Processes: 742 total, 3 running, 739 sleeping, 3274 threads 
2025/11/07 10:47:23
Load Avg: 1.92, 1.87, 1.78 
CPU usage: 4.86% user, 10.61% sys, 84.51% idle 
SharedLibs: 856M resident, 184M data, 131M linkedit.
MemRegions: 350801 total, 8305M resident, 423M private, 3747M shared.
PhysMem: 23G used (2124M wired, 3841M compressor), 153M unused.
VM: 314T vsize, 5702M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 5486966/4297M in, 1807296/1837M out.
Disks: 1126483/22G read, 732951/34G written.

PID    COMMAND          %CPU TIME     #TH    #WQ  #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS       %CPU_ME %CPU_OTHRS UID FAULTS  COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES JETPRI USER                  #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
1111   codex            0.0  00:00.01 13     1    46     4640K 0B    4208K 658   848   sleeping *0[1]        0.00000 0.00000    501 942     164   57       44       598      297       243       0       0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1078   ctkahp           0.0  00:00.04 2      1    48     2592K 0B    2288K 1078  1     sleeping *0[27]       0.00000 0.00000    501 1143    125   178      96       1068     479       408       6       0       0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1073   TextInputSwitche 0.0  00:00.99 3      1    173    10M   0B    4640K 1073  1     sleeping *0[1]        0.00000 0.00000    501 7147    239   12793    4526     24904    47916     18465     12      61      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1071   codex            0.0  00:00.01 13     1    44     4368K 0B    3984K 658   845   sleeping *0[1]        0.00000 0.00000    501 943     164   58       44       601      287       558       346     0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1070   ctkahp           0.0  00:00.06 2      1    36     2528K 0B    2144K 1070  1     sleeping *0[25]       0.00000 0.00000    0   1252    119   173      91       2018     650       815       10      1       0.0   0      0      40     root                  N/A    N/A   N/A   N/A   N/A   N/A  
1067   TextInputMenuAge 0.0  00:01.36 3      1    189    15M   0B    5744K 1067  1     sleeping *0[831]      0.00000 0.00000    501 8413    261   32305    10098    34764    82534     23148     46      146     0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1064   AirPlayUIAgent   0.0  00:00.27 3      1    162    8865K 0B    4000K 1064  1     sleeping *0[340]      0.00000 0.00000    501 3318    204   4191     1424     10218    11419     6263      17      23      0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1062   askpermissiond   0.0  00:00.70 2      1    61     5312K 0B    3696K 1062  1     sleeping *0[13]       0.00000 0.00000    501 6670    187   2723     914      31735    9031      14550     42      940     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1061   icdd             0.0  00:00.52 2      1    65     3360K 0B    976K  1061  1     sleeping *0[1]        0.00000 0.00000    501 1901    144   2112     1020     18064    5698      3361      17      89      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1060   Siri             0.0  00:03.15 3      1    161    11M   0B    4112K 1060  1     sleeping *0[621]      0.00000 0.00000    501 4325    254   29003    5436     48642    66107     21238     53      30      0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1058   imklaunchagent   0.0  00:00.04 2      1    63     5392K 0B    1264K 1058  1     sleeping *0[24]       0.00000 0.00000    501 2147    148   307      132      1261     934       370       2       1       0.0   0      0      100    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1054   corespeechd      0.0  00:02.20 5      1    233    10M   0B    6672K 1054  1     sleeping *0[1]        0.00000 0.00000    501 14364   302   52057    20427    67088    97856     45363     2294    86      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1053   heard            0.0  00:06.62 4      1    266    13M   0B    5840K 1053  1     sleeping *0[1]        0.00000 0.00000    501 14032   337   15484    18151    287113   59181     53650     182     363     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1050   IOUserBluetoothS 0.0  00:00.02 2      1    76     784K  0B    640K  1050  1     sleeping  0[1]        0.00000 0.00000    270 486     84    643      386      665      540       417       2       0       0.0   0      0      150    _driverkit            N/A    N/A   N/A   N/A   N/A   N/A  
1029   financed         0.0  00:00.52 2      1    82     9744K 0B    8512K 1029  1     sleeping *0[8]        0.00000 0.00000    501 4127    204   2015     1788     29879    5236      5181      70      79      0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1027   CloudTelemetrySe 0.0  00:00.28 2      1    50     7041K 0B    5840K 1027  1     sleeping *0[4]        0.00000 0.00000    0   2378    185   293      146      14215    712       4337      10      983     0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1025   Code Helper (Plu 0.0  00:01.70 10     1    66     24M   0B    13M   658   848   sleeping *0[1]        0.00000 0.00000    501 6680    560   130      291      46157    1006      29375     0       10089   0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1019   installd         0.0  00:00.23 2      1    54     2768K 0B    2400K 1019  1     sleeping *0[3]        0.00000 0.00000    0   1508    137   7262     3641     3048     5352      1048      3       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1018   system_installd  0.0  00:00.21 2      1    52     2720K 0B    2352K 1018  1     sleeping *0[2]        0.00000 0.00000    0   1544    137   6416     3218     2757     4757      878       11      0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
1017   geodMachServiceB 0.0  00:00.03 2      1    36     2432K 0B    2064K 1017  1     sleeping *0[2]        0.00000 0.00000    501 1208    133   243      125      795      427       199       2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1016   diagnostics_agen 0.0  00:00.53 2      1    94     5744K 0B    3136K 1016  1     sleeping  0[0]        0.00000 0.00000    501 5077    184   928      1208     16921    2845      5855      61      20      0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1005   mdbulkimport     0.0  00:02.44 2      1    56     7248K 0B    6784K 1005  1     sleeping *0[1]        0.00000 0.00000    501 10713   174   1422     634      86982    2217      7849      52      2       0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
1000   QuickLookUIServi 0.0  00:00.34 3      1    157    6368K 0B    2816K 1000  1     sleeping  0[841]      0.00000 0.00000    501 3438    200   5606     1826     14828    16230     7045      2       100     0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
999    Code Helper (Plu 0.0  00:01.55 10     1    66     24M   0B    17M   658   845   sleeping *0[2]        0.00000 0.00000    501 6064    560   133      313      41687    1053      25076     0       10076   0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
994    ImageIOXPCServic 0.0  00:00.02 2      1    26     2320K 0B    2000K 994   1     sleeping *0[1]        0.00000 0.00000    501 952     123   101      38       581      248       184       2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
993    com.apple.appkit 0.0  00:06.71 5      3    333    43M   0B    18M   993   1     sleeping  0[907]      0.00000 0.00000    501 52433   466   63421    33414    153080   138542    44960     467     1150    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
989    PlugInLibrarySer 0.0  00:00.00 2      1    23     1920K 0B    1616K 989   1     sleeping *0[1]        0.00000 0.00000    501 605     116   91       35       391      218       60        2       0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
985    AssetCacheTether 0.0  00:00.04 2      1    27     2512K 0B    2192K 985   1     sleeping *0[2]        0.00000 0.00000    0   966     126   84       67       723      296       427       17      1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
981    clangd           0.0  00:00.44 18     0    39     45M   0B    17M   658   848   sleeping *0[1]        0.00000 0.00000    501 10942   104   31       10       24970    295       3634      654     0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
979    AssetCache       0.0  00:00.08 2      1    44     3952K 0B    3616K 979   1     sleeping *0[4]        0.00000 0.00000    235 1803    149   2008     1045     1584     1769      544       81      0       0.0   0      0      0      _assetcache           N/A    N/A   N/A   N/A   N/A   N/A  
932    osanalyticshelpe 0.0  00:00.79 2      1    114    5552K 0B    2256K 932   1     sleeping *0[29]       0.00000 0.00000    0   2743    189   566      335      5246     1751      2276      20      3       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
879    coresymbolicatio 0.0  00:00.63 2      1    28     2144K 0B    1376K 879   1     sleeping *0[3062]     0.00000 0.00000    0   51323   117   9808     6535     36067    13204     4830      2253    1       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
873    zsh              0.0  00:00.14 1      0    22     2384K 0B    400K  873   844   sleeping *0[1]        0.00000 0.00000    501 6370    2384  346      167      22249    434       1419      8       0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
868    clangd           0.0  00:00.33 14     0    35     51M   0B    47M   658   845   sleeping *0[1]        0.00000 0.00000    501 7723    104   50       10       11701    254       4308      1967    0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
867    com.apple.audio. 0.0  00:00.03 2      1    25     3600K 0B    3264K 867   1     sleeping *0[2]        0.00000 0.00000    0   902     161   83       37       483      257       40        2       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
865    com.apple.AppSto 0.0  00:00.03 2      1    28     4448K 0B    4064K 865   1     sleeping *0[1]        0.00000 0.00000    0   915     122   76       31       457      206       168       3       0       0.0   0      0      0      root                  N/A    N/A   N/A   N/A   N/A   N/A  
864    zsh              0.0  00:00.01 1      0    22     2032K 0B    1712K 864   844   sleeping *0[1]        0.00000 0.00000    501 758     209   59       23       1883     255       78        17      0       0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
861    installcoordinat 0.0  00:00.04 2      1    35     2672K 0B    2352K 861   1     sleeping *0[1]        0.00000 0.00000    274 1058    128   89       32       760      234       223       59      0       0.0   0      0      0      _installcoordinationd N/A    N/A   N/A   N/A   N/A   N/A  
859    metrickitd       0.0  00:00.04 2      1    53     2608K 0B    2256K 859   1     sleeping *0[3]        0.00000 0.00000    501 960     125   185      98       792      510       334       21      0       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
856    axassetsd        0.0  00:02.92 3      1    85     9792K 0B    9296K 856   1     sleeping  0[0]        0.00000 0.00000    501 5994    220   1378     417      34263    3094      8875      125     1       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
855    appstoreagent    0.0  00:02.74 4      2    153    11M   0B    5792K 855   1     sleeping *0[59]       0.00000 0.00000    501 13268   319   4712     1885     141006   14106     26968     506     2074    0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
853    SidecarRelay     0.0  00:01.14 2      1    54     4272K 0B    1040K 853   1     sleeping *0[782]      0.00000 0.00000    501 1378    140   436      932      5950     1555      1128      45      4       0.0   0      0      0      awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
852    UniversalControl 0.0  00:24.52 2      1    121    11M   0B    3168K 852   1     sleeping *0[1]        0.00000 0.00000    501 136068  225   532111   267323   543946   1867451   539235    216     20      0.0   0      0      90     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
851    CursorUIViewServ 0.0  00:05.59 3      1    243    13M   0B    2768K 851   1     sleeping *0[1537]     0.00000 0.00000    501 26492   229   125906   38505    124613   252069    52849     28      489     0.0   0      0      40     awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
850    Code Helper      0.0  00:07.45 21     1    108    40M   0B    28M   658   658   sleeping *0[38]       0.00000 0.00000    501 12190   542   35196    264      225266   154645    151860    0       15147   0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
848    Code Helper (Plu 0.0  03:28.27 21     1    113    711M  0B    174M  658   658   sleeping *0[30053]    0.00000 0.00000    501 779567  637   1129952  94281    7890419  4476646   4361437   319     197573  0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
847    Code Helper      0.0  00:08.13 21     1    98     40M   0B    30M   658   658   sleeping *0[28]       0.00000 0.00000    501 11979   542   38827    244      236703   169214    161861    21      16289   0.0   0      0      180    awesome_guy           N/A    N/A   N/A   N/A   N/A   N/A  
